item_id,a1_applicability_score,a1_acceptance_5,a1_intensity_5,a1_acceptance_3,a1_intensity_3,a2_applicability_score,a2_acceptance_5,a2_intensity_5,a2_acceptance_3,a2_intensity_3,applicability_agree,final_applicability_score,both_applicable,acceptance_5_agree,intensity_5_agree,acceptance_3_agree,intensity_3_agree,axis_agreement_5,axis_agreement_3,text_hash,text,validation_status,validation_basis
20,1,1.0,2.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,23dc9790c8bba30e9dd3fa1f215774943e67fd6652644f5558a0649a047b5f0d,👩🏼‍🎓🤖O uso da Inteligência Artificial nas salas de aula representa uma das mudanças mais impactantes na educação atual. Pedagoga aponta que educação terá que reinventar agenciabrasil.ebc.com.br/radioagencia... via <USER>,paired_human_labels,both annotators supplied valid axis labels
22,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,54275257730aaf4d7ae762ed6317663477035544ac71b998b96366ed444f2dd8,Especialista alerta para riscos da Inteligência Artificial na educação <URL> Posted into Notícias <USER>,paired_human_labels,both annotators supplied valid axis labels
23,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,89eb83e8dcb494ed1265827380686482067c25436374de9d7be0af065a9b20b8,Já está disponível na minha Newsletter “STEAM Education Matters” o artigo Inteligência Artificial na Educação: Entre o Potencial e o Medo. Uma reflexão sobre os desafios e possibilidades da IA no ambiente educacional. 😉👇 <URL>,paired_human_labels,both annotators supplied valid axis labels
24,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,a5670ac7f380086e11a0462bbff7f130eddc1e02334fc6e718bb95d0a7b2956e,"Como a inteligência artificial está mudando a educação financeira no Brasil, segundo Nathalia Arcuri, Marilia Fontes e Nath Finanças […]",paired_human_labels,both annotators supplied valid axis labels
25,1,1.0,1.0,1.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,4678145637a082bf2eed2af994231269b529c21b89c29d3ab0c0d997de99ee5a,Politécnico de Tomar integra programa nacional da Google para formar estudantes em Inteligência Artificial Leia maisribatejo.pt #InteligênciaArtificial #PolitécnicodeTomar #Google #Educação #FormaçãoAcadêmica,paired_human_labels,both annotators supplied valid axis labels
26,1,-1.0,1.0,-1.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,3f61b0f0901acedd5d259e5eb534f8bf959309027d11932fc2ffc2e2b3326d83,"O relatório “Impactos setoriais da Inteligência Artificial” mapeia os principais debates sobre IA em cultura, educação e direitos de crianças e adolescentes. Na cultura, a complexidade desse cenário desafia a diversidade cultural, a linguística e a própria noção de autoria humana. 👇🏼",paired_human_labels,both annotators supplied valid axis labels
27,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,6e240f3d89bf6edcf9a2887e7e39421832822b101ad296b83df5859e25ab7a96,"😲 Militantes de Esquerda: O ""aulão"" de Inteligência Artificial (IA), que reuniu cerca de 30 mil alunos da rede estadual de educação no Mineirão, foi um fracasso completo. ""Zema não investe na educação, as escolas estão sucateadas, paga mal professores, mas resolve fazer um 'super aulão'...",paired_human_labels,both annotators supplied valid axis labels
28,1,-1.0,2.0,-1.0,1.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,573604da546daba68a8353d63b5a70737be39f2ac91907d62f566765a1e485c2,"Burrice Natural do governo cria tumulto em aulão de Inteligência Artificial no Mineirão Deputada cobra apuração rigorosa e denuncia uso da educação para marketing político em Minas, enquanto escolas enfrentam carências graves ometropolitano.com.br/burrice-natu...",paired_human_labels,both annotators supplied valid axis labels
29,1,1.0,1.0,1.0,0.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,77a64184ddd002e4809906505652e759e07346c7674da186704351378f860fea,"""A Sociedade Brasileira de Computação e o Seminário INOVA IA 2025 convidam você para dois dias de diálogos essenciais sobre o uso responsável da Inteligência Artificial na educação e na pesquisa."" Um dos patrocinadores é a Meta. Vocês acham OK? <URL>",paired_human_labels,both annotators supplied valid axis labels
32,1,2.0,4.0,1.0,2.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,bcdc1d5f9ae9d5d4b1106ab20d4db35bc12a9a30dad33e3120ab2cab989f9df5,Ministro da Educação considera erro não usar inteligência artificial nas escolas,paired_human_labels,both annotators supplied valid axis labels
33,1,2.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,46905f3705d9db75a5403991b8d35c8b1b8cd5ae49d004114e06097080582f81,"O futuro precisa incluir todo mundo. 💡🤖 A inteligência artificial pode transformar a educação, gerar novas oportunidades e preparar a juventude pro trabalho do amanhã, mas só se o acesso for pra todos e todas.",paired_human_labels,both annotators supplied valid axis labels
37,1,2.0,2.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,131d77104b0c994c3b99880dbcafa09b26136f481111302007032848f0e89ab0,noticias.up.pt: Spin-off da FEUP quer revolucionar a educação médica com Inteligência Artificial Plataforma desenvolvida pela Medtiles alia tecnologia e medicina para preparar profissionais de saúde com simulações clínicas inteligentes. <URL>,paired_human_labels,both annotators supplied valid axis labels
38,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,8922e018d5c6bfa62f8ce4238e731010b3351f507c1961aff59d2719e284624e,"📚 E se o tema da redação do ENEM fosse desinformação? Ou o impacto da inteligência artificial na educação e na política? Nada improvável — afinal, são debates que dominam o nosso cotidiano digital.",paired_human_labels,both annotators supplied valid axis labels
39,1,0.0,3.0,0.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,18630b964fe56c582a1f96e7f220dc4c38311de82eb573863517e7b234ca4fed,"jfborges.wordpress.com: A IA não revolucionará a educação Consultar na fonte &#124; Um artigo de Carlos Magro Não, a inteligência artificial não vai revolucionar a educação. Ela não transformará, por si só, um sistema assolado por profundas desigualdades e injustiças. Não tornará a educação...",paired_human_labels,both annotators supplied valid axis labels
40,1,-1.0,1.0,-1.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,e0b5519c9aed0cf31e2fa42d3f4466bbff3cd80419660f31db8867ef113bb26d,"📚​O novo relatório do InternetLab “Tecnologias de Vigilância e Inteligência Artificial na Educação: promessas de modernização, realidades de opacidade” explora os desafios envolvendo a adoção de tecnologias de reconhecimento facial na educação. ​Quer entender mais dessa discussão? Segue o fio 🧵​",paired_human_labels,both annotators supplied valid axis labels
42,1,1.0,2.0,1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,a23d4297090e56b7bfbe27f6b61844676bf9056ee9a3c87db351fe1d622a3065,"Reportagem do <USER> sobre a pesquisa “Tecnologias de Vigilância e Inteligência Artificial na Educação: promessas de modernização, realidades de opacidade"" O relatório mapeia o avanço das tecnologias de reconhecimento facial na educação pública brasileira.",paired_human_labels,both annotators supplied valid axis labels
44,1,1.0,1.0,1.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,52c87c5dc7b2d47085451d24372be9810e3de136f24e86b7763dea21126abac4,Curso online de Inteligência Artificial na Educação abre mais de 2 mil vagas gratuitas infoeducacao.com.br/curso-online...,paired_human_labels,both annotators supplied valid axis labels
46,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,185b2aec0adea85f12031b59802c5d4793aa9149b99411abd4f481c18bbe58b3,​🎓​💻Mapeando os impactos da inteligência artificial na educação O novo relatório do InternetLab traz os resultados de um mapeamento exploratório sobre o tema em áreas estratégicas da sociedade Quer saber os principais apontamentos da pesquisa na área da Educação? Segue o fio 🧵​,paired_human_labels,both annotators supplied valid axis labels
47,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,d7b8b95400c643f75d0dcdf4454c19ee7c86d2b01498c565ad03480f91beffed,Inteligência artificial na educação: Entenda os benefícios e desafios,paired_human_labels,both annotators supplied valid axis labels
48,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,bceac6a3fe51f713dbfb4e7f73af32ed793c53ae4e7898ef068661c388d2b56a,As tecnologias de Inteligência Artificial (IA) na educação básica brasileira estão em debate na Comissão de Educação. Envie suas perguntas: cd.leg.br/oYHCCiBP0i,paired_human_labels,both annotators supplied valid axis labels
49,1,2.0,3.0,1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,c1cde5a3eede6c92ed9789af7bbc83114ea9953cb40439ee4d9f6d737675e2c7,"Desde 2024 a Secretaria de Educação de São Paulo usa “inteligência artificial” para formular materiais didáticos. Como podemos ver, está indo muito bem. Parabéns por mais essa, Tarcísio! 👏",paired_human_labels,both annotators supplied valid axis labels
50,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,73b2b3cc077ab152d10234c6d798d73a5c20babf3d07a502f3ecf951c0628955,Robôs e IA no currículo: Thiago Gomes lança projeto inédito de Inteligência Artificial em escola privada brasileira Escola no DF se torna a primeira do país a ter robôs e plataforma exclusiva de IA integrados ao currículo de forma oficial e estruturada O educador e empreendedor em educação Thiago…,paired_human_labels,both annotators supplied valid axis labels
51,1,2.0,3.0,1.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,afc1567414de5ac9f00ae2f0cb465c9365ba5d85545918d422ae426f24ee4e4a,"✨ Juntos por um Futuro Brilhante: Alinhando Jovens, Pais e Educadores com AI! 📝 Descubra como os modelos de inteligência artificial estão revolucionando a educação, unindo jovens, pais e educadores em uma jornada de aprendizado colaborativa. Não perca a chance de entender como essa tecnologia pode",paired_human_labels,both annotators supplied valid axis labels
52,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,f411dbcb5f94ee6d358c56e5dc71261bed66d83ff0d01dbf05c58b20be92f56a,Cine Educação 2025 discute inteligência artificial e futuro digital em mostra gratuita no Rio .,paired_human_labels,both annotators supplied valid axis labels
54,1,1.0,3.0,1.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,e5de05fbe512937158324cf4436a5d37e413ed1244696da05d4490df666a16d8,"*REVOLUCIONANDO* [os participantes contarão com a leitura e discussão do livro ""Inteligência Artificial na Sala de Aula, Como a Tecnologia está Revolucionando a Educação"", de Allan Carlos Pscheidt, como base teórica e prática para as atividades.]",paired_human_labels,both annotators supplied valid axis labels
55,1,1.0,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,fa9093db90c5e8e0032d49d9100fb77ea2d4645642107c979695b25b1e89bef6,"O segundo dia do seminário ""Rio como polo de IA aberta e soberana"", promovido pela Finep, foi dedicado ao debate sobre o uso ético da inteligência artificial na saúde e na educação. Leia: bit.ly/3IU6FLQ <USER> <USER> <USER>",paired_human_labels,both annotators supplied valid axis labels
57,1,1.0,1.0,1.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,4ac899bbb9c8e50925eb7809bc1e040634376d830eea42ef658dec2dfdd69c5a,"IA na educação: desafios, inovações e perspectivas para a aprendizagem. Audiência pública avalia os impactos da inteligência artificial na educação [PL 2338/2023]. youtube.com/live/EGL8WCh...",paired_human_labels,both annotators supplied valid axis labels
58,1,1.0,2.0,1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,56c373ea0238e0656fb829e2868072c761acc2a235505337e9f42e6179ed1cb1,"Não falta esforços pro que se tem interesse de disseminar. Imagina se EDUCAÇÃO AMBIENTAL tivesse esse interesse dos políticos eleitos... “modelo abrangente e inclusivo, capaz de empoderar educadores e agentes sociais para a promoção do uso ético e responsável da inteligência artificial na educação”.",paired_human_labels,both annotators supplied valid axis labels
59,1,1.0,3.0,1.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1c8b4a94e20d1dd795ce12bce935decc2bd0b1f725c7e69a93ee5ca840760c12,✨ Transforme a Educação com a IA! 📝 O MEC acaba de abrir um canal de sugestões para integrar a Inteligência Artificial no ensino! É a sua chance de contribuir e moldar o futuro da educação. Acesse agora e descubra como suas ideias podem fazer a diferença! 🔗 Clique para saber mais e participe des,paired_human_labels,both annotators supplied valid axis labels
61,1,2.0,4.0,1.0,2.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,b6f1b8d9931bcb577395021fb2070884201daae123ae85e876ddf6547657add6,✨ **Revolução na Educação: Professores Brasileiros na Vanguarda da IA!** 📝 Você sabia que os professores no Brasil estão utilizando inteligência artificial mais do que a média da OCDE? Descubra como essa tecnologia está transformando o ensino e beneficiando alunos em todo o país. Clique e saiba ma,paired_human_labels,both annotators supplied valid axis labels
62,1,0.0,4.0,0.0,2.0,1,1.0,4.0,1.0,2.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,52d56d0a0a5e8fdb0fd88ed562db055560724c2a6d7ac5a83b70c6744a086da4,"Tá rolando uma proposta de carta aberta de docentes de comunicação com posicionamento contrário ao uso de ferramentas de inteligência artificial na educação. Para se posicionar contrária à proposta, uma docente respondeu com um longo texto GERADO POR IA!!! Solta a vírgula da <USER>",paired_human_labels,both annotators supplied valid axis labels
63,1,2.0,4.0,1.0,2.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,e5d141ed2ed967dc6c7d5092c3ee89dbcfc639d494e119a4104849bf45be3a79,✨ **Transformando o Futuro da Educação com AI!** 📝 A revolução da educação tech está em curso! Descubra como as escolas estão superando desafios e integrando a inteligência artificial para criar um ambiente de aprendizado mais eficaz. Não fique de fora dessa transformação! Clique e saiba mais sobr,paired_human_labels,both annotators supplied valid axis labels
64,1,1.0,2.0,1.0,1.0,1,2.0,2.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,f8cb17eaaa774d98d5cdad56925fd03d0a7a4eb21b27d4df40efee85808665f5,"Goiás lidera aplicação de inteligência artificial e aposta em educação para o futuro, diz Caiado <URL>",paired_human_labels,both annotators supplied valid axis labels
65,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,bca319cdf24e34ae6a4f96283b259bc51171522a30954a23cde551f767f2f848,"EDUCAÇÃO EM TRANSFORMAÇÃO 📖 O evento promovido pelo Estadão nesta segunda-feira, 29, debateu a qualidade da educação básica, a preparação do ensino superior e o impacto da inteligência artificial e das redes sociais na vida dos estudantes, como parte das comemorações dos 150 anos do jornal.",paired_human_labels,both annotators supplied valid axis labels
68,1,0.0,2.0,0.0,1.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,5627ae9141074c8d384173d4428eaa6841b6f7c0f81d8aacb9bd030dbc503e3e,E as diretrizes para ensino e aprendizado na educação com o uso de inteligência artificial generativa?,paired_human_labels,both annotators supplied valid axis labels
69,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,bcbbd8eb37150736722c4416cb0398fd82a6a02f73d25c762a7a9c61a468eb4f,"IA na educação: quais regras as escolas já estão adotando? O uso de Inteligência Artificial (IA) generativa na educação, por adolescentes e estudantes em trabalhos escolares intensificou o d... #INTELIGÊNCIA #ARTIFICIAL #educação #inteligência #artificial #Radar Origin | Interest | Match",paired_human_labels,both annotators supplied valid axis labels
71,1,2.0,5.0,1.0,2.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,55ed439212826e9b10f959bc8186d41890c1c6e3e212b44ad4b993dda5bad2f1,"✨ Educação do Futuro: 70% dos Alunos do Ensino Médio Usam IA Generativa! 📝 Descubra como a inteligência artificial está transformando o aprendizado no ensino médio! Com 70% dos estudantes adotando essa tecnologia inovadora, o futuro da educação nunca foi tão promissor. Clique e explore essa nova e",paired_human_labels,both annotators supplied valid axis labels
72,1,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,0.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,4a3d8dde41fa0d635eecabebf9a8b505deefc714e895df2d564e341b4c2b35f3,"Conhece o livro Inteligência Artificial e Pensamento Crítico: Caminhos para a Educação Midiática, de autoria de Alexandre Le Voci Sayad e publicado pelo Instituto Palavra Aberta? Acesse gratuitamente: palavraaberta.org.br/biblioteca",paired_human_labels,both annotators supplied valid axis labels
73,1,2.0,3.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,21f72056d11a91215097969f4083309b13a638a696b1566941f0fe1337729c7b,"Curso gratuito e online ""Inteligência Artificial para Educadores da Educação Básica: competências digitais e inovação pedagógica"", oferecido para professores e estudantes. 40 mil vagas. Inscrições até 10/10 x.gd/27BSq",paired_human_labels,both annotators supplied valid axis labels
74,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,b63b3f9c5c6140bc76a455ddcce575d79f16c81825a27ca09cb8b52e1fbac05d,"Minicurso online no dia 23 de setembro, às 19h, tratará dos desafios epistêmicos colocados pela inteligência artificial na educação e suas implicações para o currículo, num contexto marcado pela plataformização do ensino e pela vigilância de dados. Inscrições: forms.gle/RZFWF3wAyzmVFYv26.",paired_human_labels,both annotators supplied valid axis labels
75,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,60578fde920e0713cc954a0f5a1274c18fdf07ec59e7489ca4f60cec5b64137d,📰 Fórum RNP discutirá papel da inteligência artificial na educação e pesquisa Evento em Brasília contará com o lançamento do 2º Centro Nacional de Dados do Programa Conecta e painéis sobre o Plano Brasileiro de IA,paired_human_labels,both annotators supplied valid axis labels
76,1,1.0,2.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,172dc1fb67ce7105e2b93a99bffafd6cc2062f16a033abeb3de1d266977b7ae5,"Das ardósias à Inteligência Artificial Na próxima semana estarei por Sao João da Pesqueira com uma reflexão sobre a Inteligência Artificial e a Educação: transformar desafios em oportunidades de aprendizagem"". Agradecido pelo convite e parabéns à organização pela iniciativa.",paired_human_labels,both annotators supplied valid axis labels
78,1,0.0,1.0,0.0,0.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,7d5a41e3d7e98fee7bd520d32d394d9f9c8de582f63963fb32e833d2a925ce06,"Decadência. Escola nos EUA não tem professores, usa inteligência artificial e aulas duram duas horas por dia www1.folha.uol.com.br/educacao/202...",paired_human_labels,both annotators supplied valid axis labels
79,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,c0fd04d1362ed506eccb04e5c60d6795021988c34c4db6b76bdc645503dc36d8,"Na área de educação em ciências, inteligência artificial tem sido usada sem referencial ético Repetição de linguagem acrítica, apagamento da origem das ideias, reforço de vieses, preconceito e desigualdade são alguns riscos potenciais, indicam pesquisadores jornal.usp.br/ciencias/na-...",paired_human_labels,both annotators supplied valid axis labels
80,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,a32f1bf90cc46c529d1fd9b14d297e42bb09ff8efb82b8c721c49a24c7d2ed19,Existem trest pontos importantes aqui: - falta de educação do é e como funciona inteligência artificial; - pessoas que estão cientes e querem continuar porque acham o supra sumo do conhecimento; - e SOBRETUDO as plataformas de IA que se vendem como o supra sumo do conhecimento,paired_human_labels,both annotators supplied valid axis labels
81,1,1.0,1.0,1.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,4a7a3e768f5aa1a154477db8ed455775057f1662eba410fd31b40ba70169050b,"As inscrições para o 9º Congresso Internacional de Jornalismo de Educação estão abertas! Nossa presidente, Patricia Blanco, estará presente em uma mesa sobre tecnologia na educação e inteligência artificial. Para fazer a sua inscrição, acesse: jeduca.org.br/jeduca2025/",paired_human_labels,both annotators supplied valid axis labels
